date,Device category,Gender,Age,City,Kanal ID,Article ID,Total users,Views,categoryauto_new_rank1
20250729,mobile,female,18-24,Jakarta,2-1870-1876,8031519,97,126,
20250729,mobile,female,18-24,Serang,(not set),(not set),97,188,
20250729,mobile,female,25-34,Bandung,2-1870-1876,8031519,97,110,
20250729,mobile,female,25-34,Jakarta,2-605-10,4668824,97,144,
20250729,mobile,female,45-54,Jakarta,2-605-10,8034773,97,101,
20250729,mobile,female,45-54,Semarang,2-1910-1967,8030966,97,273,
20250729,mobile,male,18-24,Makassar,2,(not set),97,148,
20250729,mobile,male,18-24,Nganjuk,(not set),(not set),97,173,
20250729,mobile,male,25-34,Cilegon,(not set),(not set),97,304,
20250729,mobile,male,25-34,West Karawang,(not set),(not set),97,193,
20250729,mobile,male,35-44,Jakarta,2-605-10,8033254,97,109,
20250729,mobile,male,35-44,Jakarta,2-605-10,8034025,97,127,
20250729,mobile,male,35-44,Jakarta,2-638-2044-2045,8032838,97,121,
20250729,mobile,male,35-44,Jakarta,2-69-70-71,8033959,97,113,
20250729,mobile,male,35-44,Magetan,(not set),(not set),97,212,
20250729,mobile,male,35-44,Sukabumi,2,(not set),97,308,
20250729,mobile,male,35-44,Surabaya,2-1870-1876,8031519,97,116,
20250729,mobile,male,45-54,Bandar Lampung,2-605-10,8032592,97,133,
20250729,mobile,male,45-54,Bekasi,2-605-10,8033605,97,258,
20250729,mobile,male,45-54,Cigombong,(not set),(not set),97,319,
20250729,mobile,male,45-54,Jakarta,2-1911-1983,8031275,97,128,
20250729,mobile,male,45-54,Jakarta,2-605-10,8031954,97,364,
20250729,mobile,male,45-54,Jakarta,2-605-10,8034764,97,294,
20250729,mobile,male,45-54,Jakarta,2-605-10,8035693,97,116,
20250729,mobile,male,45-54,Pejagoan,(not set),(not set),97,291,
20250729,mobile,male,45-54,Semarang,2-2109-2110-2137,8032903,97,99,
20250729,mobile,male,45-54,Surabaya,2-605-10,8035308,97,116,
20250729,mobile,male,45-54,Surakarta,2-605,(not set),97,262,
20250729,mobile,male,55-64,Kuta Selatan,(not set),(not set),97,277,
20250729,mobile,male,55-64,Padang,2-605-10,8033950,97,127,
20250729,mobile,female,18-24,Jakarta,2-605-10,4609433,98,123,
20250729,mobile,female,18-24,Jakarta,2-605-10,5408239,98,108,
20250729,mobile,female,35-44,Jakarta,2-605-10,8035273,98,118,
20250729,mobile,female,45-54,Jakarta,2-605-10,8035144,98,115,
20250729,mobile,female,45-54,Kuningan,(not set),(not set),98,250,
20250729,mobile,female,45-54,Makassar,2-605-10,8032615,98,111,
20250729,mobile,male,18-24,Palembang,2,(not set),98,195,
20250729,mobile,male,18-24,Surabaya,2-1908-1952,8035265,98,243,
20250729,mobile,male,25-34,Jakarta,2-605-10,8032324,98,129,
20250729,mobile,male,25-34,Jakarta,2-605-10,8035273,98,120,
20250729,mobile,male,25-34,Pekanbaru,2-69-70,(not set),98,256,
20250729,mobile,male,35-44,Medan,2-69-70-72,8033957,98,110,
20250729,mobile,male,35-44,Padang,2-605-10,8033950,98,120,
20250729,mobile,male,35-44,Padang,2-69-70,(not set),98,284,
20250729,mobile,male,35-44,Pekanbaru,2-605-10,8033950,98,126,
20250729,mobile,male,35-44,Semarang,2-605-10,8032142,98,428,
20250729,mobile,male,35-44,Surabaya,2-69-70-75,8032072,98,110,
20250729,mobile,male,35-44,Surakarta,2-69-70-1051-76,8033956,98,103,
20250729,mobile,male,45-54,Depok,2-605,(not set),98,244,
20250729,mobile,male,45-54,Jakarta,2-284-293-297,8034582,98,121,
20250729,mobile,male,45-54,Jakarta,2-605-1147-934,8034511,98,113,
20250729,mobile,male,45-54,Medan,2-1910-1967,8032002,98,114,
20250729,mobile,male,45-54,Surabaya,2-605-10,8034094,98,987,
20250729,mobile,male,55-64,Jakarta,2-605-10,8034572,98,136,
20250729,mobile,male,55-64,Jakarta,2-605-157,8033526,98,1367,
20250729,mobile,male,55-64,Medan,2-605-10,8033477,98,120,
20250729,mobile,male,55-64,Surabaya,2-605-10,8032543,98,119,
20250729,mobile,female,18-24,Surabaya,2-1893-1894,8031971,99,115,
20250729,mobile,female,25-34,Medan,2-2109-2156,8034000,99,112,
20250729,mobile,female,35-44,Jakarta,2-2109-2112,8032529,99,111,
20250729,mobile,female,45-54,Godean,(not set),(not set),99,261,
20250729,mobile,female,45-54,Jayapura,(not set),(not set),99,322,
20250729,mobile,male,18-24,Semarang,2-1908-1952,8035265,99,267,
20250729,mobile,male,25-34,Bandung,2-69-70-548,8033549,99,976,
20250729,mobile,male,25-34,Jakarta,2-207-431-1696,8034752,99,940,
20250729,mobile,male,25-34,Jakarta,2-605-10,8033989,99,115,
20250729,mobile,male,35-44,Bojong Gede,(not set),(not set),99,355,
20250729,mobile,male,35-44,Bukittinggi,(not set),(not set),99,311,
20250729,mobile,male,35-44,Cilegon,(not set),(not set),99,336,
20250729,mobile,male,35-44,Depok,2-605-157,8035239,99,1124,
20250729,mobile,male,35-44,Jakarta,2-605-10,8035228,99,110,
20250729,mobile,male,35-44,Jakarta,2-638-2044-2045,8033126,99,114,
20250729,mobile,male,35-44,Makassar,2-69-70,(not set),99,254,
20250729,mobile,male,35-44,Semarang,2-69-70-72,8033957,99,110,
20250729,mobile,male,35-44,Sragen,(not set),(not set),99,213,
20250729,mobile,male,35-44,Surabaya,2-605-10,8033965,99,123,
20250729,mobile,male,45-54,Bandung,2-605-1147-1148,8034338,99,241,
20250729,mobile,male,45-54,Cileunyi,(not set),(not set),99,353,
20250729,mobile,male,45-54,Depok,2-605-10,8035269,99,115,
20250729,mobile,male,45-54,Jakarta,2-1870-1874,8031388,99,126,
20250729,mobile,male,45-54,Palembang,2-1908-1947,8032606,99,109,
20250729,mobile,male,45-54,Purbalingga,(not set),(not set),99,265,
20250729,mobile,male,45-54,Surakarta,2-69-70,(not set),99,213,
20250729,mobile,male,55-64,Bandung,2-2109-2111,8033744,99,104,
20250729,mobile,male,55-64,Jakarta,2-605-157,8031354,99,443,
20250729,mobile,male,55-64,Jakarta,2-605-157,8034736,99,1124,
20250729,mobile,male,55-64,Jambi,2-2026-2027,8032953,99,116,
20250729,mobile,male,55-64,Semarang,2-605-10,8033965,99,148,
20250729,mobile,female,18-24,Jakarta,2-605,(not set),100,165,
20250729,mobile,female,25-34,Gunung Putri,(not set),(not set),100,225,
20250729,mobile,female,25-34,Jakarta,2-2109-2110-2137,8032903,100,108,
20250729,mobile,female,25-34,Jakarta,2-605-10,8033977,100,410,
20250729,mobile,female,25-34,Ngoro,(not set),(not set),100,218,
20250729,mobile,female,25-34,Semarang,2-1884-1890,8031253,100,110,
20250729,mobile,female,35-44,Jakarta,2-605-10,8035179,100,784,
20250729,mobile,female,45-54,Bekasi,2,(not set),100,300,
20250729,mobile,female,45-54,Depok,2-605-10,8032592,100,120,
20250729,mobile,female,45-54,Depok,2-605-157,8035239,100,1125,
20250729,mobile,female,45-54,Hong Kong,(not set),(not set),100,222,
20250729,mobile,male,25-34,Bandung,2-605-10,8032592,100,131,
20250729,mobile,male,25-34,Malang,2,(not set),100,254,
20250729,mobile,male,25-34,Pemalang,(not set),(not set),100,293,
20250729,mobile,male,25-34,Surabaya,2-2109-2110-2137,8032903,100,106,
20250729,mobile,male,25-34,Ternate,(not set),(not set),100,309,
20250729,mobile,male,35-44,Cirebon,2,(not set),100,272,
20250729,mobile,male,35-44,Jakarta,2-1024-1046-1025,8032835,100,115,
20250729,mobile,male,35-44,Jakarta,2-207-431-1696,8032616,100,849,
20250729,mobile,male,35-44,Medan,2-69-70-1051-76,8033956,100,119,
20250729,mobile,male,35-44,Semarang,2-605-10,8033181,100,112,
20250729,mobile,male,45-54,Bandung,2-1910-1969,8033943,100,241,
20250729,mobile,male,45-54,Jakarta,2-605-10,8035172,100,115,
20250729,mobile,male,45-54,Jakarta,2-605-10,8035253,100,115,
20250729,mobile,male,45-54,Jakarta,2-69-70-73,8034727,100,329,
20250729,mobile,male,45-54,Langsa,(not set),(not set),100,243,
20250729,mobile,male,45-54,Medan,2-1870-1871,8031165,100,129,
20250729,mobile,male,45-54,South Tangerang,2-3-1772,8032727,100,318,
20250729,mobile,male,45-54,Surabaya,2-1908-1952,8035265,100,257,
20250729,mobile,male,45-54,Surabaya,2-605-10,8033407,100,103,
20250729,mobile,male,45-54,Surabaya,2-605-10,8035273,100,123,
20250729,mobile,male,45-54,Yogyakarta,2-2109-2111,8033744,100,103,
20250729,mobile,female,18-24,Jakarta,2-3-1035-5,8029948,101,310,
20250729,mobile,female,25-34,Depok,2-2109-2156,8034000,101,114,
20250729,mobile,female,35-44,Makassar,2-1870-1876,8031519,101,127,
20250729,mobile,female,35-44,Semarang,2-605-157,8035239,101,1146,
20250729,mobile,female,45-54,Blitar,(not set),(not set),101,285,
20250729,mobile,female,45-54,Jakarta,2-2109-2111,8032027,101,114,
20250729,mobile,female,45-54,Jakarta,2-3-814-4,8030300,101,117,
20250729,mobile,female,45-54,Jakarta,2-605-10,5408239,101,128,
20250729,mobile,female,45-54,Jakarta,2-605-10,8034355,101,116,
20250729,mobile,male,25-34,Jakarta,2-1908-1947,8033773,101,105,
20250729,mobile,male,25-34,Jakarta,2-2109-2116,8032478,101,1083,
20250729,mobile,male,25-34,Jakarta,2-69-70-72,8033541,101,105,
20250729,mobile,male,35-44,Depok,2-1908-1947,8032606,101,111,
20250729,mobile,male,35-44,Jakarta,2-605-10,8034171,101,121,
20250729,mobile,male,35-44,Jakarta,2-605-10,8035534,101,109,
20250729,mobile,male,45-54,Bandar Lampung,2-605-10,8033477,101,119,
20250729,mobile,male,45-54,Bandung,2-605-10,8035311,101,433,
20250729,mobile,male,45-54,Jakarta,2-1893-1896,8029012,101,384,
20250729,mobile,male,45-54,Jakarta,2-605-10,5408239,101,110,
20250729,mobile,male,45-54,Medan,2-605-10,8033507,101,118,
20250729,mobile,male,45-54,Surabaya,2-1910-1967,8030966,101,288,
20250729,mobile,male,55-64,Jakarta,2-605-10,8035534,101,113,
20250729,mobile,female,18-24,Pasuruan,(not set),(not set),102,222,
20250729,mobile,female,25-34,Jakarta,2-1911-1983,8031275,102,118,
20250729,mobile,female,25-34,Serang,(not set),(not set),102,226,
20250729,mobile,female,35-44,Bandung,2-1908-1949,8033117,102,287,
20250729,mobile,female,35-44,Singapore,(not set),(not set),102,301,
20250729,mobile,female,45-54,Jakarta,2-605-10,8035311,102,387,
20250729,mobile,female,45-54,Medan,2,(not set),102,246,
20250729,mobile,female,45-54,Surabaya,2-605-10,8035011,102,132,
20250729,mobile,male,25-34,Jakarta,2-1908-1952,8034909,102,187,
20250729,mobile,male,25-34,Padang Sidempuan,(not set),(not set),102,262,
20250729,mobile,male,25-34,Surabaya,2-2109-2110-2137,8032518,102,112,
20250729,mobile,male,25-34,Tangerang,2-2109-2156,8034000,102,111,
20250729,mobile,male,25-34,Temanggung,(not set),(not set),102,208,
20250729,mobile,male,35-44,Banyuwangi,(not set),(not set),102,260,
20250729,mobile,male,35-44,Jakarta,2-1908-1952,8034909,102,197,
20250729,mobile,male,35-44,Jakarta,2-2026-2028,8033899,102,106,
20250729,mobile,male,35-44,Jakarta,2-3-814-4,8033792,102,124,
20250729,mobile,male,35-44,Jakarta,2-605-10,8035238,102,114,
20250729,mobile,male,35-44,Medan,2-605-10,8032086,102,138,
20250729,mobile,male,35-44,Pontianak,2-605-10,8032615,102,121,
20250729,mobile,male,35-44,Yogyakarta,2-69-70,(not set),102,270,
20250729,mobile,male,45-54,Bandung,2-1908-1948,8031339,102,105,
20250729,mobile,male,45-54,Banjarmasin,2-605-10,8032592,102,126,
20250729,mobile,male,45-54,Jakarta,2-605-10,8034489,102,126,
20250729,mobile,male,45-54,Lubuk Pakam,(not set),(not set),102,215,
20250729,mobile,male,45-54,Makassar,2-2047-2157,8032516,102,137,
20250729,mobile,male,45-54,Malang,2-1908-1947,8032606,102,107,
20250729,mobile,male,45-54,Medan,2-1908-1947,8032606,102,106,
20250729,mobile,male,45-54,Sidoarjo,2-2109-2156,8034000,102,105,
20250729,mobile,female,25-34,Blitar,(not set),(not set),103,253,
20250729,mobile,female,35-44,Depok,2-2109-2156,8034000,103,114,
20250729,mobile,female,35-44,Surakarta,2-2109-2156,8034000,103,115,
20250729,mobile,female,45-54,Palembang,2-1870-1876,8031519,103,138,
20250729,mobile,female,45-54,Surakarta,2-605-10,8034356,103,825,
20250729,mobile,female,55-64,Jakarta,2-1908-1947,8032606,103,107,
20250729,mobile,male,18-24,Jakarta,2-1908-1952,8034909,103,199,
20250729,mobile,male,18-24,Jakarta,2-605-10,4609433,103,135,
20250729,mobile,male,25-34,Denpasar,2-605-10,8032615,103,116,
20250729,mobile,male,25-34,East Kisaran,(not set),(not set),103,333,
20250729,mobile,male,25-34,Jakarta,2-605-10,8034624,103,383,
20250729,mobile,male,25-34,Pontianak,2,(not set),103,191,
20250729,mobile,male,25-34,Surabaya,2-105-1011-317,8032924,103,351,
20250729,mobile,male,35-44,Jakarta,2-3-814-4,8031513,103,126,
20250729,mobile,male,35-44,Jakarta,2-69-70-73,8034061,103,122,
20250729,mobile,male,35-44,Makassar,2-69-70-1051-76,8033956,103,120,
20250729,mobile,male,35-44,Semarang,2-1884-1885,8033897,103,296,
20250729,mobile,male,45-54,Balikpapan,2-2109-2156,8034000,103,108,
20250729,mobile,male,45-54,Jakarta,2-284-903-900,8032925,103,335,
20250729,mobile,male,45-54,Jakarta,2-605-10,8032402,103,106,
20250729,mobile,male,45-54,Jakarta,2-605-10,8034127,103,110,
20250729,mobile,male,45-54,Jakarta,2-69-70-1051,8034664,103,116,
20250729,mobile,female,25-34,Bandung,2-1908-1947,8032606,104,118,
20250729,mobile,female,25-34,Bandung,2-1908-1949,8033117,104,311,
20250729,mobile,female,25-34,Mojokerto,(not set),(not set),104,220,
20250729,mobile,female,25-34,Pekanbaru,2-1870-1876,8031519,104,128,
20250729,mobile,female,25-34,Tangerang,2,(not set),104,193,
20250729,mobile,female,35-44,Jakarta,2-605-10,8033390,104,971,
20250729,mobile,female,35-44,Medan,2-1910-1969,8033943,104,258,
20250729,mobile,female,35-44,Surabaya,2-1870-1876,8031519,104,119,
20250729,mobile,female,45-54,Malang,2-2109-2156,8034000,104,117,
20250729,mobile,male,25-34,Jakarta,2-69-70-1051-76,8033948,104,112,
20250729,mobile,male,25-34,Surakarta,2-605-10,8032592,104,119,
20250729,mobile,male,35-44,Jakarta,2-69-70-71,8034246,104,126,
20250729,mobile,male,35-44,Makassar,2-605-10,8033477,104,121,
20250729,mobile,male,45-54,Bandar Lampung,2-605-157,8035239,104,1163,
20250729,mobile,male,45-54,Jakarta,2-1024-1381-1382,8033822,104,134,
20250729,mobile,male,45-54,Jakarta,2-605-1147-1148,8032386,104,285,
20250729,mobile,male,45-54,Semarang,2-1910-1969,8033943,104,249,
20250729,mobile,male,55-64,Jakarta,2-605-10,8033877,104,115,
20250729,mobile,male,55-64,Semarang,2-605-10,8033181,104,134,
20250729,mobile,female,25-34,Jakarta,2-2109-2112,8032529,105,115,
20250729,mobile,female,25-34,Sukabumi,2-1908-1947,8032606,105,122,
20250729,mobile,female,35-44,Jakarta,2-2109-2116,8032712,105,1204,
20250729,mobile,female,45-54,Jakarta,2-284-293-297,8030982,105,338,
20250729,mobile,female,45-54,Medan,2-605-10,8032615,105,126,
20250729,mobile,female,45-54,Pemalang,(not set),(not set),105,297,
20250729,mobile,female,45-54,Semarang,2-605-10,8035316,105,130,
20250729,mobile,female,45-54,Surabaya,2-2047-2157,8032516,105,131,
20250729,mobile,female,55-64,Kupang,(not set),(not set),105,378,
20250729,mobile,male,18-24,Makassar,2-69-70-1051-76,8034882,105,155,
