date,Gender,Age,Device category,City,Kanal ID,Article ID,Total users,Views,categoryauto_new_rank1
20250601,female,unknown,mobile,Jakarta,(not set),(not set),5398,7745,
20250601,female,45-54,mobile,Semarang,(not set),(not set),5330,8849,
20250601,male,35-44,mobile,Semarang,(not set),(not set),5265,9389,
20250601,male,35-44,mobile,Jakarta,2,(not set),5261,17944,
20250601,unknown,unknown,mobile,Bandung,2,(not set),5250,13991,
20250601,unknown,unknown,mobile,Purwokerto,(not set),(not set),5210,11609,
20250601,unknown,unknown,mobile,Jember,(not set),(not set),5191,13047,
20250601,unknown,unknown,mobile,Medan,2,(not set),5156,10329,
20250601,male,25-34,mobile,(not set),(not set),(not set),4989,7711,
20250601,male,35-44,mobile,Bandung,(not set),(not set),4910,8489,
20250601,male,45-54,mobile,Palembang,(not set),(not set),4833,8060,
20250601,female,45-54,mobile,Bandung,(not set),(not set),4668,7657,
20250601,male,25-34,mobile,Bandung,(not set),(not set),4539,7581,
20250601,male,18-24,mobile,(not set),(not set),(not set),4409,6332,
20250601,male,45-54,mobile,Denpasar,(not set),(not set),4389,7414,
20250601,male,18-24,mobile,Surabaya,(not set),(not set),4378,6050,
20250601,unknown,unknown,mobile,Palembang,2,(not set),4354,8016,
20250601,male,25-34,mobile,Semarang,(not set),(not set),4314,6557,
20250601,male,45-54,mobile,Pekanbaru,(not set),(not set),4176,6950,
20250601,unknown,unknown,mobile,Bandung,2-1996-2010,7942168,4076,4933,haji dan umrah
20250601,unknown,unknown,mobile,Kuala Lumpur,(not set),(not set),4061,8055,
20250601,unknown,unknown,mobile,Jakarta,2-638-648-1207,7941608,3971,4734,berita otomotif mobil
20250601,unknown,unknown,mobile,Palangkaraya,(not set),(not set),3862,9142,
20250601,unknown,unknown,mobile,Jakarta,2-1996-2010,7940756,3847,4811,haji dan umrah
20250601,unknown,unknown,mobile,Jakarta,2-1884-1891,7942452,3792,4105,industri
20250601,male,55-64,mobile,Bandung,(not set),(not set),3775,6551,
20250601,male,45-54,mobile,Jakarta,2-605-157,7941619,3773,28131,tujuan domestik
20250601,male,45-54,mobile,Malang,(not set),(not set),3719,6443,
20250601,female,25-34,mobile,(not set),(not set),(not set),3702,5329,
20250601,female,45-54,mobile,Surakarta,(not set),(not set),3691,5850,
20250601,female,25-34,mobile,Semarang,(not set),(not set),3654,5335,
20250601,unknown,unknown,mobile,Kediri,(not set),(not set),3644,8145,
20250601,female,45-54,mobile,(not set),(not set),(not set),3639,5638,
20250601,male,35-44,mobile,Medan,(not set),(not set),3611,6332,
20250601,unknown,unknown,mobile,Semarang,2-1996-2010,7942168,3611,4284,haji dan umrah
20250601,male,55-64,mobile,Semarang,(not set),(not set),3598,6149,
20250601,female,35-44,mobile,Surabaya,(not set),(not set),3544,5395,
20250601,female,45-54,mobile,Jakarta,2-1996-2010,7942168,3528,4379,haji dan umrah
20250601,unknown,unknown,mobile,Jakarta,2-605,(not set),3521,8606,
20250601,female,18-24,mobile,Surabaya,(not set),(not set),3515,4809,
20250601,male,18-24,mobile,Bandung,(not set),(not set),3503,4889,
20250601,male,55-64,mobile,(not set),(not set),(not set),3447,5709,
20250601,unknown,unknown,mobile,Singapore,(not set),(not set),3445,8315,
20250601,unknown,unknown,mobile,Jakarta,2-3-814-4,7940940,3440,3829,perencanaan keuangan (personal)
20250601,unknown,unknown,mobile,Jakarta,2-105-1146,7941898,3389,52817,internet dan provider
20250601,unknown,unknown,mobile,Bandar Lampung,2,(not set),3324,6289,
20250601,male,35-44,mobile,Surakarta,(not set),(not set),3302,5703,
20250601,unknown,unknown,mobile,Jakarta,2-207-431-1696,7942081,3272,26495,fashion syari
20250601,male,35-44,mobile,Makassar,(not set),(not set),3243,5508,
20250601,unknown,unknown,mobile,Kupang,(not set),(not set),3236,7609,
20250601,female,45-54,mobile,Depok,(not set),(not set),3229,5154,
20250601,female,25-34,mobile,Bandung,(not set),(not set),3205,4597,
20250601,unknown,unknown,mobile,(not set),2-1996-2010,7942168,3180,3723,haji dan umrah
20250601,unknown,unknown,mobile,Jakarta,2-207-208-214-230,7942438,3170,3572,kesehatan
20250601,unknown,unknown,mobile,Jakarta,2-69-70-1033,7942550,3169,3663,liga champion eropa
20250601,male,25-34,mobile,Medan,(not set),(not set),3119,4923,
20250601,unknown,unknown,mobile,Jakarta,2-605-10,4668824,3091,4229,
20250601,male,45-54,mobile,Surabaya,2-1996-2010,7942168,3053,3596,haji dan umrah
20250601,male,35-44,mobile,Depok,(not set),(not set),2999,5620,
20250601,unknown,unknown,mobile,Tasikmalaya,(not set),(not set),2992,6691,
20250601,unknown,unknown,mobile,Jakarta,2-605-10,7942751,2962,11042,kriminal
20250601,unknown,unknown,mobile,Surabaya,2-605-726-727,7942181,2948,3298,politik nasional
20250601,male,18-24,mobile,Semarang,(not set),(not set),2936,4085,
20250601,unknown,unknown,mobile,Jakarta,2-69-70-1033,7942263,2936,3285,liga champion eropa
20250601,unknown,unknown,mobile,Kendari,(not set),(not set),2932,6571,
20250601,unknown,unknown,mobile,Palu,(not set),(not set),2928,6802,
20250601,male,unknown,mobile,Jakarta,(not set),(not set),2880,4235,
20250601,unknown,unknown,mobile,Jeddah,(not set),(not set),2877,6268,
20250601,unknown,unknown,mobile,Jakarta,2-69-70-1033,7941921,2870,3276,liga champion eropa
20250601,male,55-64,mobile,Jakarta,2-605-726-727,7942181,2854,3196,politik nasional
20250601,male,45-54,mobile,Bekasi,(not set),(not set),2846,5207,
20250601,unknown,unknown,mobile,Jakarta,2-1908-1949,7941671,2824,3242,berita travel
20250601,male,45-54,mobile,Bandar Lampung,(not set),(not set),2817,4653,
20250601,male,35-44,mobile,Jakarta,2-69-70,(not set),2806,9851,
20250601,female,18-24,mobile,(not set),(not set),(not set),2798,3898,
20250601,unknown,unknown,mobile,Klaten,(not set),(not set),2790,6353,
20250601,unknown,unknown,mobile,Tulungagung,(not set),(not set),2745,5722,
20250601,male,25-34,mobile,Surakarta,(not set),(not set),2732,4423,
20250601,male,25-34,mobile,Makassar,(not set),(not set),2703,4195,
20250601,unknown,unknown,mobile,Jakarta,2-207-431-1696,7941239,2681,28274,selebriti lokal
20250601,unknown,unknown,mobile,Jakarta,2-1908-1945,6650064,2635,2946,
20250601,male,45-54,mobile,Yogyakarta,(not set),(not set),2631,4499,
20250601,female,unknown,mobile,Surabaya,(not set),(not set),2603,3749,
20250601,unknown,unknown,mobile,Jakarta,2-2047-2157,7939076,2603,3180,properti
20250601,male,35-44,mobile,Palembang,(not set),(not set),2593,4271,
20250601,male,55-64,mobile,Makassar,(not set),(not set),2591,4644,
20250601,male,35-44,mobile,Jakarta,2-69-70-1033,7942253,2588,3076,liga champion eropa
20250601,male,35-44,mobile,Jakarta,2-605-726-727,7942181,2586,2808,politik nasional
20250601,unknown,unknown,mobile,Makassar,2-1996-2010,7942168,2577,3030,haji dan umrah
20250601,female,55-64,mobile,Surabaya,(not set),(not set),2554,4492,
20250601,male,55-64,mobile,Surakarta,(not set),(not set),2516,4276,
20250601,male,35-44,mobile,Jakarta,2-1996-2010,7942168,2503,3010,haji dan umrah
20250601,unknown,unknown,mobile,Medan,2-605-726-727,7942181,2502,2814,politik nasional
20250601,unknown,unknown,mobile,Depok,2-1996-2010,7942168,2501,2979,haji dan umrah
20250601,female,45-54,mobile,Makassar,(not set),(not set),2500,4019,
20250601,male,55-64,mobile,Medan,(not set),(not set),2495,4479,
20250601,male,18-24,mobile,Makassar,(not set),(not set),2486,3489,
20250601,male,45-54,mobile,Banjarmasin,(not set),(not set),2483,4245,
20250601,unknown,unknown,mobile,Bandung,2-605-726-727,7942181,2481,2848,politik nasional
20250601,female,18-24,mobile,Semarang,(not set),(not set),2448,3151,
20250601,female,18-24,mobile,Bandung,(not set),(not set),2436,3345,
20250601,female,45-54,mobile,Jakarta,2,(not set),2434,8749,
20250601,unknown,unknown,mobile,Mataram,(not set),(not set),2424,5335,
20250601,male,45-54,mobile,Tangerang,(not set),(not set),2422,4264,
20250601,male,45-54,mobile,Jakarta,2-69-70-1033,7942253,2409,2856,liga champion eropa
20250601,unknown,unknown,mobile,Sorong,(not set),(not set),2404,5220,
20250601,unknown,unknown,mobile,Kudus,(not set),(not set),2390,5492,
20250601,male,18-24,mobile,Medan,(not set),(not set),2384,3269,
20250601,female,35-44,mobile,Semarang,(not set),(not set),2380,3587,
20250601,unknown,unknown,mobile,(not set),2-69-70-1033,7942253,2368,2702,liga champion eropa
20250601,unknown,unknown,mobile,Madiun,(not set),(not set),2367,5667,
20250601,unknown,unknown,mobile,Jakarta,2-1909-1954,7941109,2365,2568,berita travel
20250601,unknown,unknown,mobile,South Tangerang,2,(not set),2363,7041,
20250601,male,25-34,mobile,Jakarta,2,(not set),2361,6326,
20250601,unknown,unknown,mobile,Jakarta,2-605-157,7942497,2347,18144,kriminal
20250601,male,35-44,mobile,Denpasar,(not set),(not set),2339,3941,
20250601,unknown,unknown,mobile,Teluk Ambon,(not set),(not set),2337,5266,
20250601,male,55-64,mobile,Jakarta,2-1996-2010,7942168,2332,2876,haji dan umrah
20250601,female,25-34,mobile,Surakarta,(not set),(not set),2329,3324,
20250601,male,55-64,mobile,Depok,(not set),(not set),2320,4090,
20250601,male,35-44,mobile,Pekanbaru,(not set),(not set),2309,4239,
20250601,unknown,unknown,mobile,Surabaya,2-69-70-1033,7942253,2306,2623,liga champion eropa
20250601,unknown,unknown,mobile,Surakarta,2,(not set),2298,6229,
20250601,male,45-54,mobile,Bekasi Regency,(not set),(not set),2282,3926,
20250601,male,45-54,mobile,South Tangerang,(not set),(not set),2282,4165,
20250601,unknown,unknown,mobile,Jakarta,2-605-10,5408239,2250,2544,
20250601,unknown,unknown,mobile,Jakarta,2-69-70-1033,7942260,2240,2581,liga champion eropa
20250601,male,25-34,mobile,Depok,(not set),(not set),2231,3390,
20250601,unknown,unknown,mobile,Jakarta,2-1911-1977,7857761,2205,2461,musik lokal
20250601,unknown,unknown,mobile,Makassar,2,(not set),2181,4670,
20250601,unknown,unknown,mobile,Jakarta,2-1884-1885,7942604,2174,2381,berita travel
20250601,female,25-34,mobile,Makassar,(not set),(not set),2161,3065,
20250601,male,45-54,mobile,Padang,(not set),(not set),2141,3656,
20250601,unknown,unknown,mobile,Bekasi,2,(not set),2133,6259,
20250601,male,35-44,mobile,Jakarta,2-605-157,7941619,2129,16382,tujuan domestik
20250601,unknown,unknown,mobile,Jakarta,2-1909-1954,7940603,2124,2327,sale and shop
20250601,unknown,unknown,mobile,Semarang,2-605-726-727,7942181,2118,2396,politik nasional
20250601,unknown,unknown,mobile,Surakarta,2-1996-2010,7942168,2110,2588,haji dan umrah
20250601,unknown,unknown,mobile,(not set),2-605-726-727,7942181,2108,2363,politik nasional
20250601,male,45-54,mobile,Bandung,2-1908-1949,7941671,2106,2406,berita travel
20250601,female,35-44,mobile,Bandung,(not set),(not set),2096,3311,
20250601,unknown,unknown,mobile,Tarakan,(not set),(not set),2080,5279,
20250601,unknown,unknown,mobile,Bandung,2-605-157,7941619,2076,15037,tujuan domestik
20250601,unknown,unknown,mobile,Makassar,2-605-726-727,7942181,2072,2393,politik nasional
20250601,male,25-34,mobile,Pekanbaru,(not set),(not set),2046,3072,
20250601,unknown,unknown,mobile,Jakarta,2-284-293-297,7940973,2046,3923,tempat makan
20250601,male,45-54,mobile,Pematangsiantar,(not set),(not set),2042,3335,
20250601,male,25-34,mobile,Palembang,(not set),(not set),2040,3102,
20250601,male,45-54,mobile,Surabaya,2-605-726-727,7942181,2032,2390,politik nasional
20250601,unknown,unknown,mobile,Pekalongan,(not set),(not set),2032,4880,
20250601,female,45-54,mobile,Medan,(not set),(not set),2008,3257,
20250601,unknown,unknown,mobile,Gunung Putri,(not set),(not set),2007,7273,
20250601,male,55-64,mobile,Jakarta,2,(not set),2001,7068,
20250601,unknown,unknown,mobile,Jakarta,2-2047-2048-2056,7940070,1992,2256,properti
20250601,female,25-34,mobile,Medan,(not set),(not set),1985,2726,
20250601,unknown,unknown,mobile,Banjarbaru,(not set),(not set),1980,4780,
20250601,unknown,unknown,mobile,Jakarta,2-2092-2095,7824522,1974,2230,berita musik
20250601,male,45-54,mobile,Pontianak,(not set),(not set),1961,3244,
20250601,female,35-44,mobile,(not set),(not set),(not set),1937,2954,
20250601,unknown,unknown,mobile,(not set),2-69-70,(not set),1890,5684,
20250601,female,55-64,mobile,Semarang,(not set),(not set),1887,3192,
20250601,female,45-54,mobile,Malang,(not set),(not set),1879,3330,
20250601,female,unknown,mobile,(not set),(not set),(not set),1872,3940,
20250601,male,55-64,mobile,Denpasar,(not set),(not set),1869,3144,
20250601,unknown,unknown,mobile,Tangerang,2,(not set),1865,5324,
20250601,male,45-54,mobile,Jakarta,2-605-10,7942751,1834,6746,kriminal
20250601,unknown,unknown,mobile,Jakarta,2-638-648,7942379,1827,1955,berita ekonomi
20250601,male,25-34,mobile,Denpasar,(not set),(not set),1822,2764,
20250601,male,45-54,mobile,Sidoarjo,(not set),(not set),1817,3114,
20250601,unknown,unknown,mobile,Kuta,(not set),(not set),1811,4001,
20250601,male,45-54,mobile,Batam,(not set),(not set),1802,3145,
20250601,male,45-54,mobile,Bandung,2-1996-2010,7942168,1797,2139,haji dan umrah
20250601,male,45-54,mobile,Banda Aceh,(not set),(not set),1786,2948,
20250601,unknown,unknown,mobile,Jakarta,2-1893-1894,7942371,1786,1979,politik nasional
20250601,unknown,unknown,mobile,Jayapura,(not set),(not set),1780,3968,
20250601,unknown,unknown,mobile,Surabaya,2-1996-2010,7940756,1774,2075,haji dan umrah
20250601,male,45-54,mobile,Medan,2-605-726-727,7942181,1765,2025,politik nasional
20250601,male,45-54,mobile,Sukabumi,(not set),(not set),1764,3061,
20250601,unknown,unknown,mobile,Jakarta,2-638-648,7939813,1763,2052,lalu lintas dan transportasi
20250601,unknown,unknown,mobile,Semarang,2-69-70-1033,7942253,1761,2014,liga champion eropa
20250601,unknown,unknown,mobile,Denpasar,2,(not set),1758,4041,
20250601,female,25-34,mobile,Depok,(not set),(not set),1755,2488,
20250601,unknown,unknown,mobile,Probolinggo,(not set),(not set),1744,3612,
20250601,male,45-54,mobile,Manado,(not set),(not set),1738,2865,
20250601,unknown,unknown,mobile,Palembang,2-1996-2010,7942168,1737,2042,haji dan umrah
20250601,male,45-54,mobile,Balikpapan,(not set),(not set),1729,2833,
20250601,male,35-44,mobile,Malang,(not set),(not set),1722,2932,
20250601,male,45-54,mobile,Jakarta,2-638-648-1207,7941608,1716,2067,berita otomotif mobil
20250601,unknown,unknown,mobile,Purwokerto,2,(not set),1707,2809,
20250601,male,18-24,mobile,Palembang,(not set),(not set),1690,2303,
20250601,female,45-54,mobile,Palembang,(not set),(not set),1689,2710,
20250601,unknown,unknown,mobile,Jakarta,2-69-70-1033,7942258,1687,1894,liga italia
20250601,female,25-34,mobile,Palembang,(not set),(not set),1680,2355,
20250601,unknown,unknown,mobile,Palembang,2-605-726-727,7942181,1662,1871,politik nasional
20250601,male,25-34,mobile,Jakarta,2-1996-2010,7942168,1656,2014,haji dan umrah
20250601,male,45-54,mobile,Cirebon,(not set),(not set),1656,2797,
20250601,unknown,unknown,mobile,Jakarta,2-69-70-1033,7942303,1652,1863,liga champion eropa
20250601,male,45-54,mobile,Bandung,2-605-726-727,7942181,1644,1926,politik nasional
20250601,unknown,unknown,mobile,Magelang,(not set),(not set),1644,4310,
20250601,unknown,unknown,mobile,Bandung,2-69-70-1033,7942253,1642,1892,liga champion eropa
20250601,female,45-54,mobile,Surabaya,2-1996-2010,7942168,1636,1990,haji dan umrah
20250601,male,25-34,mobile,Jakarta,2-605-157,7941619,1635,11915,tujuan domestik
20250601,female,18-24,mobile,Makassar,(not set),(not set),1613,2393,
20250601,male,45-54,mobile,Samarinda,(not set),(not set),1606,2672,
20250601,female,45-54,mobile,Yogyakarta,(not set),(not set),1594,2570,
20250601,female,unknown,mobile,Semarang,(not set),(not set),1587,2351,
20250601,unknown,unknown,mobile,Dalung,(not set),(not set),1587,2695,
20250601,female,55-64,mobile,Bandung,(not set),(not set),1584,2890,
20250601,female,unknown,mobile,Bandung,(not set),(not set),1580,2199,
20250601,unknown,unknown,mobile,Medan,2-1996-2010,7942168,1579,1890,haji dan umrah
20250601,male,55-64,mobile,Palembang,(not set),(not set),1566,2671,
20250601,male,18-24,mobile,Surakarta,(not set),(not set),1565,2185,
20250601,male,45-54,mobile,Jakarta,2-1996-2010,7940756,1562,1837,haji dan umrah
20250601,unknown,unknown,mobile,Bengkulu,(not set),(not set),1549,3659,
20250601,unknown,unknown,mobile,Jakarta,2-1893-1896,7939713,1530,1685,kriminal
20250601,unknown,unknown,mobile,Jakarta,2-3-1034,7942188,1526,1687,energi
20250601,unknown,unknown,mobile,Surabaya,2-69-70,(not set),1523,4219,
20250601,female,35-44,mobile,Surakarta,(not set),(not set),1518,2188,
20250601,female,18-24,mobile,Medan,(not set),(not set),1516,2099,
20250601,unknown,unknown,mobile,Pekanbaru,2,(not set),1508,3576,
20250601,male,45-54,mobile,Makassar,2-605-726-727,7942181,1502,1791,politik nasional
20250601,unknown,unknown,mobile,Jakarta,2-605-10,7942321,1498,1659,kriminal
20250601,unknown,unknown,mobile,Ponorogo,(not set),(not set),1498,3246,
20250601,male,45-54,mobile,Semarang,2-1996-2010,7942168,1491,1781,haji dan umrah
20250601,unknown,unknown,mobile,Depok,2-605-726-727,7942181,1488,1638,politik nasional
20250601,unknown,unknown,mobile,Jakarta,2-605-10,4609433,1475,1781,
20250601,unknown,unknown,mobile,Jakarta,2-3-1772,7942511,1460,1707,lalu lintas dan transportasi
20250601,male,35-44,mobile,Bandar Lampung,(not set),(not set),1444,2450,
20250601,unknown,unknown,mobile,Jakarta,2-69-70-1033,7942269,1440,1567,liga champion eropa
20250601,male,35-44,mobile,Yogyakarta,(not set),(not set),1438,2550,
20250601,female,45-54,mobile,Bekasi,(not set),(not set),1425,2475,
20250601,unknown,unknown,mobile,Malang,2-1996-2010,7942168,1423,1708,haji dan umrah
20250601,female,45-54,mobile,Denpasar,(not set),(not set),1422,2277,
20250601,male,45-54,mobile,Jakarta,2-1908-1949,7941671,1422,1646,berita travel
20250601,male,18-24,mobile,Pekanbaru,(not set),(not set),1410,1988,
20250601,unknown,unknown,mobile,Jakarta,2-105-1146,7942286,1410,19385,liga champion eropa
20250601,unknown,unknown,mobile,Jakarta,2-605-10,7941956,1408,1640,lalu lintas dan transportasi
20250601,female,18-24,mobile,Surakarta,(not set),(not set),1406,1829,
20250601,unknown,unknown,mobile,Jakarta,2-69-70-1033,7942369,1404,1522,liga champion eropa
20250601,unknown,unknown,mobile,Boyolali,(not set),(not set),1391,3338,
20250601,male,25-34,mobile,Malang,(not set),(not set),1385,2201,
20250601,male,35-44,mobile,Banjarmasin,(not set),(not set),1376,2457,
20250601,unknown,unknown,mobile,Pekanbaru,2-605-726-727,7942181,1376,1597,politik nasional
20250601,male,45-54,mobile,(not set),2-605-726-727,7942181,1372,1516,politik nasional
20250601,male,45-54,mobile,Semarang,2-605-726-727,7942181,1368,1544,politik nasional
20250601,male,45-54,mobile,Jember,(not set),(not set),1365,2260,
20250601,unknown,unknown,mobile,Semarang,2-69-70,(not set),1361,3879,
20250601,unknown,unknown,mobile,Jakarta,2-69-70-1033,7942242,1356,1447,liga champion eropa
20250601,female,55-64,mobile,Surakarta,(not set),(not set),1352,2296,
20250601,male,45-54,mobile,(not set),2-1996-2010,7942168,1349,1568,haji dan umrah
20250601,male,35-44,mobile,Jakarta,2-69-70-1033,7942550,1346,1514,liga champion eropa
20250601,unknown,unknown,mobile,Medan,2-69-70-1033,7942253,1345,1495,liga champion eropa
20250601,unknown,unknown,mobile,Surakarta,2-1884-1891,7931776,1345,1721,lalu lintas dan transportasi
20250601,male,unknown,mobile,(not set),(not set),(not set),1344,2040,
20250601,male,18-24,mobile,Depok,(not set),(not set),1336,1864,
20250601,male,55-64,mobile,Malang,(not set),(not set),1336,2183,
20250601,male,45-54,mobile,Jambi,(not set),(not set),1326,2266,
20250601,unknown,unknown,mobile,Makkah,(not set),(not set),1324,2677,
20250601,male,35-44,mobile,Bekasi,(not set),(not set),1323,2381,
20250601,unknown,unknown,mobile,Bekasi Regency,2,(not set),1317,3597,
20250601,unknown,unknown,mobile,Jakarta,2-69-70-548,7942012,1317,18310,liga spanyol
20250601,male,25-34,mobile,Jakarta,2-605-726-727,7942181,1315,1451,politik nasional
20250601,unknown,unknown,mobile,Jakarta,2-69-70-1033,7941328,1308,1424,liga champion eropa
20250601,male,unknown,mobile,Surabaya,(not set),(not set),1303,2082,
20250601,female,45-54,mobile,Jakarta,2-605-157,7941619,1298,9453,tujuan domestik
20250601,male,35-44,mobile,Tangerang,(not set),(not set),1297,2301,
20250601,male,25-34,mobile,Jakarta,2-69-70-1033,7942253,1296,1509,liga champion eropa
20250601,female,25-34,mobile,Jakarta,2-1996-2010,7942168,1291,1536,haji dan umrah
20250601,female,55-64,mobile,Jakarta,2-1996-2010,7942168,1291,1606,haji dan umrah
20250601,unknown,unknown,mobile,Makassar,2-69-70-1033,7942253,1291,1447,liga champion eropa
20250601,male,45-54,mobile,Surabaya,2,(not set),1286,4572,
20250601,male,18-24,mobile,Denpasar,(not set),(not set),1285,1896,
20250601,male,25-34,mobile,Banjarmasin,(not set),(not set),1285,1939,
20250601,male,25-34,mobile,Bandar Lampung,(not set),(not set),1283,1999,
20250601,unknown,unknown,mobile,Jakarta,2-2047-2050-2064,7939375,1277,1758,kebugaran
20250601,unknown,unknown,mobile,Bekasi,2-1996-2010,7942168,1269,1556,haji dan umrah
20250601,unknown,unknown,mobile,Pekanbaru,2-1996-2010,7942168,1269,1533,haji dan umrah
20250601,male,35-44,mobile,Jakarta,2-69-70-1033,7942263,1264,1422,liga champion eropa
20250601,male,35-44,mobile,Padang,(not set),(not set),1258,2235,
20250601,unknown,unknown,mobile,Salatiga,(not set),(not set),1253,3125,
20250601,female,25-34,mobile,Pekanbaru,(not set),(not set),1249,1768,
20250601,unknown,unknown,mobile,Jakarta,2-605-10,7943434,1247,4838,politik nasional
20250601,unknown,unknown,mobile,Cibinong,(not set),(not set),1246,3959,
20250601,male,35-44,mobile,Pontianak,(not set),(not set),1245,2234,
20250601,female,18-24,mobile,Palembang,(not set),(not set),1238,1708,
20250601,female,35-44,mobile,Depok,(not set),(not set),1234,1878,
