date,Device category,Gender,Age,City,Kanal ID,Article ID,Total users,Views,categoryauto_new_rank1
20250723,desktop,female,18-24,Jakarta,2-1908-1952,8023635,40,42,
20250723,desktop,female,18-24,Jakarta,2-1908-1952,8023884,29,34,
20250723,desktop,female,18-24,Jakarta,2-1909-1954,8001543,10,12,
20250723,desktop,female,18-24,Jakarta,2-1909-1954,8022361,12,16,
20250723,desktop,female,18-24,Jakarta,2-1909-1954,8024588,20,24,
20250723,desktop,female,18-24,Jakarta,2-1909-1957,7961388,24,25,
20250723,desktop,female,18-24,Jakarta,2-1911-1977,8009889,13,12,
20250723,desktop,female,18-24,Jakarta,2-1911-1977,8021101,12,15,
20250723,desktop,female,18-24,Jakarta,2-1911-1977,8023193,13,12,
20250723,desktop,female,18-24,Jakarta,2-1996-1997,6748415,10,10,
20250723,desktop,female,18-24,Jakarta,2-2047-2048-2056,8024455,12,12,
20250723,desktop,female,18-24,Jakarta,2-207,(not set),25,41,
20250723,desktop,female,18-24,Jakarta,2-207-208-214-230,8018800,14,13,
20250723,desktop,female,18-24,Jakarta,2-207-208-214-230,8022901,37,38,
20250723,desktop,female,18-24,Jakarta,2-207-208-214-230,8023600,10,10,
20250723,desktop,female,18-24,Jakarta,2-207-208-214-230,8024502,18,19,
20250723,desktop,female,18-24,Jakarta,2-207-208-214-230,8025151,22,24,
20250723,desktop,female,18-24,Jakarta,2-207-431-1696,8016079,21,203,
20250723,desktop,female,18-24,Jakarta,2-207-431-1696,8021848,10,119,
20250723,desktop,female,18-24,Jakarta,2-207-431-1696,8023812,54,490,
20250723,desktop,female,18-24,Jakarta,2-2092-2095,7824522,17,18,
20250723,desktop,female,18-24,Jakarta,2-2092-2095,8014626,27,28,
20250723,desktop,female,18-24,Jakarta,2-2092-2096,8022904,36,35,
20250723,desktop,female,18-24,Jakarta,2-2109-2111,8023371,24,23,
20250723,desktop,female,18-24,Jakarta,2-2109-2111,8024192,13,13,
20250723,desktop,female,18-24,Jakarta,2-2109-2111,8024487,15,16,
20250723,desktop,female,18-24,Jakarta,2-2109-2111,8024514,26,28,
20250723,desktop,female,18-24,Jakarta,2-2109-2111,8024582,14,14,
20250723,desktop,female,18-24,Jakarta,2-284-1076-484,8023745,11,169,
20250723,desktop,female,18-24,Jakarta,2-3,(not set),32,73,
20250723,desktop,female,18-24,Jakarta,2-3-814-4,8021925,10,10,
20250723,desktop,female,18-24,Jakarta,2-3-814-4,8023250,20,20,
20250723,desktop,female,18-24,Jakarta,2-3-814-4,8024357,18,19,
20250723,desktop,female,18-24,Jakarta,2-3-814-4,8024360,10,10,
20250723,desktop,female,18-24,Jakarta,2-3-814-4,8024604,23,26,
20250723,desktop,female,18-24,Jakarta,2-3-814-4,8024658,30,30,
20250723,desktop,female,18-24,Jakarta,2-3-814-4,8024666,44,48,
20250723,desktop,female,18-24,Jakarta,2-3-814-4,8025405,27,31,
20250723,desktop,female,18-24,Jakarta,2-605,(not set),127,247,
20250723,desktop,female,18-24,Jakarta,2-605-10,8020239,10,14,
20250723,desktop,female,18-24,Jakarta,2-605-10,8021488,17,17,
20250723,desktop,female,18-24,Jakarta,2-605-10,8024489,19,18,
20250723,desktop,female,18-24,Jakarta,2-605-10,8024499,13,99,
20250723,desktop,female,18-24,Jakarta,2-605-10,8024528,19,125,
20250723,desktop,female,18-24,Jakarta,2-605-10,8024536,11,11,
20250723,desktop,female,18-24,Jakarta,2-605-10,8024572,19,56,
20250723,desktop,female,18-24,Jakarta,2-605-10,8024601,13,15,
20250723,desktop,female,18-24,Jakarta,2-605-10,8024907,15,16,
20250723,desktop,female,18-24,Jakarta,2-605-10,8025436,10,11,
20250723,desktop,female,18-24,Jakarta,2-605-10,8025481,14,14,
20250723,desktop,female,18-24,Jakarta,2-605-10,8025571,23,24,
20250723,desktop,female,18-24,Jakarta,2-605-10,8025627,32,38,
20250723,desktop,female,18-24,Jakarta,2-605-1147-1148,8024817,12,37,
20250723,desktop,female,18-24,Jakarta,2-605-1147-1148,8025016,20,93,
20250723,desktop,female,18-24,Jakarta,2-605-1147-1779,8024649,12,13,
20250723,desktop,female,18-24,Jakarta,2-638,(not set),10,11,
20250723,desktop,female,18-24,Jakarta,2-638-1505-1506,8023917,15,16,
20250723,desktop,female,18-24,Jakarta,2-638-2044-2045,8023353,28,29,
20250723,desktop,female,18-24,Jakarta,2-638-2044-2045,8024766,10,13,
20250723,desktop,female,18-24,Jakarta,2-638-2044-2045,8025189,76,84,
20250723,desktop,female,18-24,Jakarta,2-638-647,8023265,27,303,
20250723,desktop,female,18-24,Jakarta,2-638-648,8024529,11,12,
20250723,desktop,female,18-24,Jakarta,2-638-648-1207,8023485,36,36,
20250723,desktop,female,18-24,Jakarta,2-638-648-1207,8024869,14,15,
20250723,desktop,female,18-24,Jakarta,2-638-648-1207,8024978,14,15,
20250723,desktop,female,18-24,Jakarta,2-638-648-1208,8023155,21,22,
20250723,desktop,female,18-24,Jakarta,2-638-648-1208,8024732,10,10,
20250723,desktop,female,18-24,Jakarta,2-69,(not set),12,15,
20250723,desktop,female,18-24,Jakarta,2-69-1620-1623,7992124,10,10,
20250723,desktop,female,18-24,Jakarta,2-69-70,(not set),31,43,
20250723,desktop,female,18-24,Jakarta,2-69-70-1051-76,8024469,13,14,
20250723,desktop,female,18-24,Jakarta,2-69-70-1051-76,8024598,13,15,
20250723,desktop,female,18-24,Jakarta,2-69-70-73,8025344,11,11,
20250723,desktop,female,18-24,Jakarta,2-69-79,8024464,10,10,
20250723,desktop,female,18-24,Jakarta,2-755,(not set),12,18,
20250723,desktop,female,18-24,Jakarta,2-755-1441-1069-763,8024323,20,22,
20250723,desktop,female,18-24,Jakarta,2-755-1441-1069-763,8024575,17,19,
20250723,desktop,female,18-24,Jakarta,2-755-1441-1069-763,8024695,16,56,
20250723,desktop,female,18-24,Jakarta,2-755-1441-1069-763,8024807,10,36,
20250723,desktop,female,18-24,Jakarta,2-755-1811,8024542,16,64,
20250723,desktop,female,18-24,Jakarta,2-835,(not set),20,32,
20250723,desktop,female,18-24,Jakarta,2-835-1132-1551,8022633,16,177,
20250723,desktop,female,18-24,Jakarta,2-835-1134-1137,8023082,18,122,
20250723,desktop,female,18-24,Jakarta,2-835-1134-1826,8024965,10,95,
20250723,desktop,female,18-24,Jakarta,2-835-837-1545,8023140,40,442,
20250723,desktop,female,18-24,Jakarta,2-835-837-234,7990843,29,29,
20250723,desktop,female,18-24,Jambi,(not set),(not set),73,151,
20250723,desktop,female,18-24,Jawilan,(not set),(not set),20,60,
20250723,desktop,female,18-24,Jayapura,(not set),(not set),22,58,
20250723,desktop,female,18-24,Jember,(not set),(not set),121,209,
20250723,desktop,female,18-24,Jember,2,(not set),10,18,
20250723,desktop,female,18-24,Kajen,(not set),(not set),16,32,
20250723,desktop,female,18-24,Kalinyamatan,(not set),(not set),11,25,
20250723,desktop,female,18-24,Kaliwungu,(not set),(not set),12,26,
20250723,desktop,female,18-24,Kanigoro,(not set),(not set),14,59,
20250723,desktop,female,18-24,Karanganyar,(not set),(not set),15,36,
20250723,desktop,female,18-24,Karangmalang,(not set),(not set),15,18,
20250723,desktop,female,18-24,Karangpawitan,(not set),(not set),12,31,
20250723,desktop,female,18-24,Kasihan,(not set),(not set),27,54,
20250723,desktop,female,18-24,Kebasen,(not set),(not set),21,48,
20250723,desktop,female,18-24,Kebomas,(not set),(not set),22,40,
20250723,desktop,female,18-24,Kebumen,(not set),(not set),23,34,
20250723,desktop,female,18-24,Kediri,(not set),(not set),102,186,
20250723,desktop,female,18-24,Kendal,(not set),(not set),14,29,
20250723,desktop,female,18-24,Kendari,(not set),(not set),49,94,
20250723,desktop,female,18-24,Kepanjen,(not set),(not set),26,56,
20250723,desktop,female,18-24,Klaten,(not set),(not set),108,223,
20250723,desktop,female,18-24,Kuala Lumpur,(not set),(not set),66,121,
20250723,desktop,female,18-24,Kudus,(not set),(not set),88,168,
20250723,desktop,female,18-24,Kuningan,(not set),(not set),25,36,
20250723,desktop,female,18-24,Kupang,(not set),(not set),92,174,
20250723,desktop,female,18-24,Kuta,(not set),(not set),25,75,
20250723,desktop,female,18-24,Kuta Selatan,(not set),(not set),36,68,
20250723,desktop,female,18-24,Lamongan,(not set),(not set),12,22,
20250723,desktop,female,18-24,Langsa,(not set),(not set),11,19,
20250723,desktop,female,18-24,Lembang,(not set),(not set),11,19,
20250723,desktop,female,18-24,Lhokseumawe,(not set),(not set),34,55,
20250723,desktop,female,18-24,Lubuklinggau,(not set),(not set),25,44,
20250723,desktop,female,18-24,Lumajang,(not set),(not set),20,25,
20250723,desktop,female,18-24,Madiun,(not set),(not set),76,139,
20250723,desktop,female,18-24,Magelang,(not set),(not set),35,88,
20250723,desktop,female,18-24,Magetan,(not set),(not set),18,25,
20250723,desktop,female,18-24,Makassar,(not set),(not set),481,932,
20250723,desktop,female,18-24,Makassar,2,(not set),30,46,
20250723,desktop,female,18-24,Malang,(not set),(not set),384,876,
20250723,desktop,female,18-24,Malang,2,(not set),27,46,
20250723,desktop,female,18-24,Manado,(not set),(not set),106,189,
20250723,desktop,female,18-24,Manado,2,(not set),10,13,
20250723,desktop,female,18-24,Margaasih,(not set),(not set),12,23,
20250723,desktop,female,18-24,Mataram,(not set),(not set),81,152,
20250723,desktop,female,18-24,Medan,(not set),(not set),553,1209,
20250723,desktop,female,18-24,Medan,2,(not set),47,93,
20250723,desktop,female,18-24,Mengwi,(not set),(not set),10,24,
20250723,desktop,female,18-24,Mertoyudan,(not set),(not set),20,31,
20250723,desktop,female,18-24,Metro,(not set),(not set),21,115,
20250723,desktop,female,18-24,Mojokerto,(not set),(not set),35,55,
20250723,desktop,female,18-24,Ngamprah,(not set),(not set),16,51,
20250723,desktop,female,18-24,Nganjuk,(not set),(not set),22,40,
20250723,desktop,female,18-24,Ngawi,(not set),(not set),12,19,
20250723,desktop,female,18-24,Ngoro,(not set),(not set),28,50,
20250723,desktop,female,18-24,Pacitan,(not set),(not set),16,22,
20250723,desktop,female,18-24,Padang,(not set),(not set),181,360,
20250723,desktop,female,18-24,Palangkaraya,(not set),(not set),50,84,
20250723,desktop,female,18-24,Palembang,(not set),(not set),331,671,
20250723,desktop,female,18-24,Palembang,2,(not set),23,36,
20250723,desktop,female,18-24,Palu,(not set),(not set),63,125,
20250723,desktop,female,18-24,Pamekasan,(not set),(not set),14,23,
20250723,desktop,female,18-24,Panggungharjo,(not set),(not set),10,20,
20250723,desktop,female,18-24,Pangkalpinang,(not set),(not set),36,95,
20250723,desktop,female,18-24,Parepare,(not set),(not set),19,31,
20250723,desktop,female,18-24,Parung Panjang,(not set),(not set),26,48,
20250723,desktop,female,18-24,Pasuruan,(not set),(not set),56,102,
20250723,desktop,female,18-24,Pati,(not set),(not set),41,86,
20250723,desktop,female,18-24,Payakumbuh,(not set),(not set),30,54,
20250723,desktop,female,18-24,Pejagoan,(not set),(not set),10,23,
20250723,desktop,female,18-24,Pekalongan,(not set),(not set),71,154,
20250723,desktop,female,18-24,Pekanbaru,(not set),(not set),301,660,
20250723,desktop,female,18-24,Pekanbaru,2,(not set),25,57,
20250723,desktop,female,18-24,Pemalang,(not set),(not set),19,33,
20250723,desktop,female,18-24,Pematangsiantar,(not set),(not set),70,112,
20250723,desktop,female,18-24,Phnom Penh,(not set),(not set),23,35,
20250723,desktop,female,18-24,Ponorogo,(not set),(not set),43,76,
20250723,desktop,female,18-24,Pontianak,(not set),(not set),148,272,
20250723,desktop,female,18-24,Pontianak,2,(not set),18,27,
20250723,desktop,female,18-24,Probolinggo,(not set),(not set),48,93,
20250723,desktop,female,18-24,Purbalingga,(not set),(not set),20,46,
20250723,desktop,female,18-24,Purwakarta,(not set),(not set),24,55,
20250723,desktop,female,18-24,Purwokerto,(not set),(not set),133,237,
20250723,desktop,female,18-24,Purwokerto,2,(not set),16,32,
20250723,desktop,female,18-24,Purworejo,(not set),(not set),27,51,
20250723,desktop,female,18-24,Rancaekek,(not set),(not set),23,45,
20250723,desktop,female,18-24,Rembang,(not set),(not set),13,28,
20250723,desktop,female,18-24,Salam,(not set),(not set),17,37,
20250723,desktop,female,18-24,Salatiga,(not set),(not set),41,90,
20250723,desktop,female,18-24,Samarinda,(not set),(not set),125,240,
20250723,desktop,female,18-24,Samarinda,2,(not set),10,18,
20250723,desktop,female,18-24,Semarang,(not set),(not set),684,1409,
20250723,desktop,female,18-24,Semarang,2,(not set),65,110,
20250723,desktop,female,18-24,Semarang,2-1908-1952,8021520,10,10,
20250723,desktop,female,18-24,Semarang,2-1908-1952,8023635,10,9,
20250723,desktop,female,18-24,Semarang,2-1908-1952,8023884,12,13,
20250723,desktop,female,18-24,Serang,(not set),(not set),48,86,
20250723,desktop,female,18-24,Sidoarjo,(not set),(not set),99,180,
20250723,desktop,female,18-24,Singapore,(not set),(not set),103,241,
20250723,desktop,female,18-24,Singapore,2,(not set),20,36,
20250723,desktop,female,18-24,Singkawang,(not set),(not set),12,25,
20250723,desktop,female,18-24,Situbondo,(not set),(not set),10,20,
20250723,desktop,female,18-24,Slawi,(not set),(not set),13,20,
20250723,desktop,female,18-24,Sorong,(not set),(not set),41,89,
20250723,desktop,female,18-24,South Tangerang,(not set),(not set),414,888,
20250723,desktop,female,18-24,South Tangerang,2,(not set),83,138,
20250723,desktop,female,18-24,South Tangerang,2-605,(not set),13,57,
20250723,desktop,female,18-24,Sragen,(not set),(not set),17,29,
20250723,desktop,female,18-24,Subang,(not set),(not set),23,42,
20250723,desktop,female,18-24,Sukabumi,(not set),(not set),87,227,
20250723,desktop,female,18-24,Sukabumi,2,(not set),15,27,
20250723,desktop,female,18-24,Sukaraja,(not set),(not set),18,33,
20250723,desktop,female,18-24,Sukoharjo,(not set),(not set),18,21,
20250723,desktop,female,18-24,Sumber,(not set),(not set),11,14,
20250723,desktop,female,18-24,Sumedang,(not set),(not set),27,39,
20250723,desktop,female,18-24,Surabaya,(not set),(not set),1184,2449,
20250723,desktop,female,18-24,Surabaya,2,(not set),95,204,
20250723,desktop,female,18-24,Surabaya,2-1908-1952,8021520,16,16,
20250723,desktop,female,18-24,Surabaya,2-1908-1952,8023635,23,24,
20250723,desktop,female,18-24,Surabaya,2-1908-1952,8023884,20,25,
20250723,desktop,female,18-24,Surabaya,2-605,(not set),18,23,
20250723,desktop,female,18-24,Surabaya,2-605-10,8025627,20,22,
20250723,desktop,female,18-24,Surakarta,(not set),(not set),476,862,
20250723,desktop,female,18-24,Surakarta,2,(not set),45,54,
20250723,desktop,female,18-24,Surakarta,2-1884-1891,8020473,11,13,
20250723,desktop,female,18-24,Tangerang,(not set),(not set),498,1102,
20250723,desktop,female,18-24,Tangerang,2,(not set),75,144,
20250723,desktop,female,18-24,Tanjung Balai,(not set),(not set),10,14,
20250723,desktop,female,18-24,Tanjung Pinang,(not set),(not set),24,49,
20250723,desktop,female,18-24,Tarakan,(not set),(not set),13,20,
20250723,desktop,female,18-24,Tarogong Kaler,(not set),(not set),20,39,
20250723,desktop,female,18-24,Tasikmalaya,(not set),(not set),86,172,
20250723,desktop,female,18-24,Tegal,(not set),(not set),27,75,
20250723,desktop,female,18-24,Teluk Ambon,(not set),(not set),52,103,
20250723,desktop,female,18-24,Telukjambe,(not set),(not set),29,54,
20250723,desktop,female,18-24,Temanggung,(not set),(not set),29,52,
20250723,desktop,female,18-24,Ternate,(not set),(not set),15,19,
20250723,desktop,female,18-24,Timika,(not set),(not set),15,31,
20250723,desktop,female,18-24,Trenggalek,(not set),(not set),24,40,
20250723,desktop,female,18-24,Tuban,(not set),(not set),10,25,
20250723,desktop,female,18-24,Tulungagung,(not set),(not set),52,86,
20250723,desktop,female,18-24,Ubud,(not set),(not set),14,21,
20250723,desktop,female,18-24,Ungaran,(not set),(not set),26,57,
20250723,desktop,female,18-24,Wates,(not set),(not set),22,50,
20250723,desktop,female,18-24,West Karawang,(not set),(not set),31,68,
20250723,desktop,female,18-24,Wonogiri,(not set),(not set),22,35,
20250723,desktop,female,18-24,Wonosari,(not set),(not set),10,15,
20250723,desktop,female,18-24,Wonosobo,(not set),(not set),24,61,
20250723,desktop,female,18-24,Yogyakarta,(not set),(not set),267,564,
20250723,desktop,female,18-24,Yogyakarta,2,(not set),21,43,
20250723,desktop,female,25-34,Balikpapan,(not set),(not set),64,143,
20250723,desktop,female,25-34,Banda Aceh,(not set),(not set),29,66,
20250723,desktop,female,25-34,Bandar Lampung,(not set),(not set),80,139,
20250723,desktop,female,25-34,Bandung,(not set),(not set),358,966,
20250723,desktop,female,25-34,Bandung,2,(not set),70,146,
20250723,desktop,female,25-34,Banguntapan,(not set),(not set),10,28,
20250723,desktop,female,25-34,Banjar,(not set),(not set),10,57,
20250723,desktop,female,25-34,Banjarbaru,(not set),(not set),18,39,
20250723,desktop,female,25-34,Banjarmasin,(not set),(not set),51,105,
20250723,desktop,female,25-34,Banjarnegara,(not set),(not set),25,37,
20250723,desktop,female,25-34,Bantul,(not set),(not set),25,42,
20250723,desktop,female,25-34,Banyuwangi,(not set),(not set),10,24,
20250723,desktop,female,25-34,Batam,(not set),(not set),71,165,
20250723,desktop,female,25-34,Bekasi,(not set),(not set),162,553,
20250723,desktop,female,25-34,Bekasi,2,(not set),59,120,
20250723,desktop,female,25-34,Bekasi Regency,(not set),(not set),143,1379,
20250723,desktop,female,25-34,Bekasi Regency,2,(not set),52,118,
20250723,desktop,female,25-34,Bengkulu,(not set),(not set),34,103,
20250723,desktop,female,25-34,Bima,(not set),(not set),11,18,
20250723,desktop,female,25-34,Blitar,(not set),(not set),12,22,
20250723,desktop,female,25-34,Bogor,(not set),(not set),64,131,
20250723,desktop,female,25-34,Bogor,2,(not set),14,24,
20250723,desktop,female,25-34,Bondowoso,(not set),(not set),13,24,
20250723,desktop,female,25-34,Boyolali,(not set),(not set),11,35,
20250723,desktop,female,25-34,Bukittinggi,(not set),(not set),22,34,
20250723,desktop,female,25-34,Buleleng,(not set),(not set),15,34,
20250723,desktop,female,25-34,Cibinong,(not set),(not set),22,55,
20250723,desktop,female,25-34,Cikampek,(not set),(not set),10,32,
20250723,desktop,female,25-34,Cikande,(not set),(not set),16,55,
20250723,desktop,female,25-34,Cilacap,(not set),(not set),12,30,
20250723,desktop,female,25-34,Cilegon,(not set),(not set),15,71,
20250723,desktop,female,25-34,Cileunyi,(not set),(not set),11,13,
20250723,desktop,female,25-34,Cirebon,(not set),(not set),35,80,
20250723,desktop,female,25-34,Citeureup,(not set),(not set),12,34,
20250723,desktop,female,25-34,Dalung,(not set),(not set),22,50,
20250723,desktop,female,25-34,Demak,(not set),(not set),10,17,
20250723,desktop,female,25-34,Denpasar,(not set),(not set),137,290,
20250723,desktop,female,25-34,Denpasar,2,(not set),15,34,
20250723,desktop,female,25-34,Depok,(not set),(not set),298,914,
20250723,desktop,female,25-34,Depok,2,(not set),65,136,
20250723,desktop,female,25-34,Dumai,(not set),(not set),12,16,
20250723,desktop,female,25-34,Godean,(not set),(not set),14,25,
20250723,desktop,female,25-34,Gorontalo,(not set),(not set),10,12,
20250723,desktop,female,25-34,Gunung Putri,(not set),(not set),11,53,
20250723,desktop,female,25-34,Jakarta,(not set),(not set),2694,11974,
20250723,desktop,female,25-34,Jakarta,2,(not set),1053,2626,
20250723,desktop,female,25-34,Jakarta,2-1024-1381-1382,8024669,10,11,
20250723,desktop,female,25-34,Jakarta,2-1024-1381-1384,8024051,13,142,
20250723,desktop,female,25-34,Jakarta,2-105,(not set),15,28,
20250723,desktop,female,25-34,Jakarta,2-105-1010-399,8025116,15,15,
20250723,desktop,female,25-34,Jakarta,2-105-1011-317,8024617,14,53,
20250723,desktop,female,25-34,Jakarta,2-105-1146,8024545,12,240,
20250723,desktop,female,25-34,Jakarta,2-1884-1885,7726188,11,12,
20250723,desktop,female,25-34,Jakarta,2-1884-1885,8024108,37,38,
20250723,desktop,female,25-34,Jakarta,2-1908-1945,8020423,15,13,
20250723,desktop,female,25-34,Jakarta,2-1908-1952,8021520,32,36,
20250723,desktop,female,25-34,Jakarta,2-1908-1952,8023635,11,12,
20250723,desktop,female,25-34,Jakarta,2-1908-1952,8023884,10,10,
20250723,desktop,female,25-34,Jakarta,2-1911-1977,8009889,15,15,
20250723,desktop,female,25-34,Jakarta,2-2047-2048-2056,8024455,19,25,
20250723,desktop,female,25-34,Jakarta,2-2047-2050-2064,8025139,11,14,
20250723,desktop,female,25-34,Jakarta,2-207,(not set),33,65,
20250723,desktop,female,25-34,Jakarta,2-207-208-214-230,8018800,23,22,
20250723,desktop,female,25-34,Jakarta,2-207-208-214-230,8022901,52,53,
20250723,desktop,female,25-34,Jakarta,2-207-208-214-230,8023600,28,29,
20250723,desktop,female,25-34,Jakarta,2-207-208-214-230,8023933,19,20,
20250723,desktop,female,25-34,Jakarta,2-207-208-214-230,8024449,17,19,
20250723,desktop,female,25-34,Jakarta,2-207-208-214-230,8024502,23,23,
20250723,desktop,female,25-34,Jakarta,2-207-208-214-230,8024729,10,10,
20250723,desktop,female,25-34,Jakarta,2-207-208-214-230,8024840,14,14,
20250723,desktop,female,25-34,Jakarta,2-207-208-214-230,8025151,33,34,
20250723,desktop,female,25-34,Jakarta,2-207-212-228,8024300,11,11,
20250723,desktop,female,25-34,Jakarta,2-207-431-1696,8015256,10,156,
